date,close,return,momentum_20d_positive,pos_BuyHold,ret_BuyHold,equity_BuyHold,event_BDE,pos_BDE,ret_BDE,equity_BDE,event_CSW,pos_CSW,ret_CSW,equity_CSW,event_SADF,pos_SADF,ret_SADF,equity_SADF,event_QADF,pos_QADF,ret_QADF,equity_QADF,event_CADF,pos_CADF,ret_CADF,equity_CADF,event_SMT,pos_SMT,ret_SMT,equity_SMT,event_Consensus,pos_Consensus,ret_Consensus,equity_Consensus
2018-06-12,14.6282,0.0,False,1.0,-0.001,0.999,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2018-06-13,13.8499,-0.053205452482191884,False,1.0,-0.053205452482191884,0.9458477529702903,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2018-06-14,14.0624,0.015343071069105152,False,1.0,0.015343071069105152,0.9603599622646669,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2018-06-15,13.82,-0.017237455910797617,False,1.0,-0.017237455910797617,0.9438057997566345,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2018-06-16,14.44,0.04486251808972508,False,1.0,0.04486251808972508,0.986147304521404,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2018-06-17,14.2399,-0.01385734072022149,False,1.0,-0.01385734072022149,0.9724819253223229,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2018-06-18,15.0902,0.05971249798102507,False,1.0,0.05971249798102507,1.0305512503247154,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2018-06-19,15.6025,0.03394918556414095,False,1.0,0.03394918556414095,1.0655376259553466,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2018-06-20,17.35,0.11200128184585822,False,1.0,0.11200128184585822,1.184879205917338,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2018-06-21,17.5826,0.013406340057636745,False,1.0,0.013406340057636745,1.2007640994790885,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
