date,close,return,momentum_20d_positive,pos_BuyHold,ret_BuyHold,equity_BuyHold,event_BDE,pos_BDE,ret_BDE,equity_BDE,event_CSW,pos_CSW,ret_CSW,equity_CSW,event_SADF,pos_SADF,ret_SADF,equity_SADF,event_QADF,pos_QADF,ret_QADF,equity_QADF,event_CADF,pos_CADF,ret_CADF,equity_CADF,event_SMT,pos_SMT,ret_SMT,equity_SMT,event_Consensus,pos_Consensus,ret_Consensus,equity_Consensus
2025-05-30,32.816,0.0,False,1.0,-0.001,0.999,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-05-31,32.671,-0.004418576304241917,False,1.0,-0.004418576304241917,0.9945858422720624,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-06-01,34.152,0.04533072143491168,False,1.0,0.04533072143491168,1.0396711360312043,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-06-02,36.474,0.0679901616303582,False,1.0,0.0679901616303582,1.110358544612384,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-06-03,36.092,-0.010473213796128644,False,1.0,-0.010473213796128644,1.0987295221843003,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-06-04,35.632,-0.012745206694004252,False,1.0,-0.012745206694004252,1.0847259873232569,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-06-05,34.024,-0.045127974854063724,False,1.0,-0.045127974854063724,1.0357745002437835,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-06-06,33.333,-0.02030919351046323,False,1.0,-0.02030919351046323,1.014738755485129,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-06-07,34.921,0.04764047640476399,False,1.0,0.04764047640476399,1.0630813932228178,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-06-08,34.984,0.001804072048337657,False,1.0,0.001804072048337657,1.064999268649439,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-06-09,38.848,0.1104504916533271,False,1.0,0.1104504916533271,1.1826289614822032,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-06-10,42.241,0.08734040362438233,False,1.0,0.08734040362438233,1.285920252315943,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-06-11,41.828,-0.009777230652683322,False,1.0,-0.009777230652683322,1.2733475134080934,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-06-12,40.516,-0.031366548723343324,False,1.0,-0.031366548723343324,1.2334069965870305,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-06-13,42.297,0.04395794254121821,False,1.0,0.04395794254121821,1.2876250304729397,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-06-14,40.13,-0.05123294796321243,False,1.0,-0.05123294796321243,1.2216562042905899,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-06-15,41.193,0.026488911039122653,False,1.0,0.026488911039122653,1.2540165468064355,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-06-16,41.918,0.017600077683101567,False,1.0,0.017600077683101567,1.2760873354461235,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-06-17,39.968,-0.0465193950093038,False,1.0,-0.0465193950093038,1.2167245246221354,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
