date,close,return,momentum_20d_positive,pos_BuyHold,ret_BuyHold,equity_BuyHold,event_BDE,pos_BDE,ret_BDE,equity_BDE,event_CSW,pos_CSW,ret_CSW,equity_CSW,event_SADF,pos_SADF,ret_SADF,equity_SADF,event_QADF,pos_QADF,ret_QADF,equity_QADF,event_CADF,pos_CADF,ret_CADF,equity_CADF,event_SMT,pos_SMT,ret_SMT,equity_SMT,event_Consensus,pos_Consensus,ret_Consensus,equity_Consensus
2020-08-11,3.2985,0.0,False,1.0,-0.001,0.999,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-08-12,3.7558,0.13863877520084866,False,1.0,0.13863877520084866,1.1375001364256478,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-08-13,3.73,-0.006869375366100439,False,1.0,-0.006869375366100439,1.1296862210095495,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-08-14,3.4099,-0.08581769436997322,False,1.0,-0.08581769436997322,1.032739154160982,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-08-15,3.173,-0.06947417812839085,False,1.0,-0.06947417812839085,0.9609904502046382,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-08-16,3.3885,0.06791679798298134,False,1.0,0.06791679798298134,1.026257844474761,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-08-17,3.11,-0.08218975948059615,False,1.0,-0.08218975948059615,0.9419099590723053,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-08-18,3.3407,0.07418006430868163,False,1.0,0.07418006430868163,1.0117809004092766,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-08-19,2.8868,-0.135869727901338,False,1.0,-0.135869727901338,0.8743105047748975,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-08-20,3.2038,0.10981017043092711,False,1.0,0.10981017043092711,0.9703186903137788,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-08-21,2.9317,-0.08493039515575251,False,1.0,-0.08493039515575251,0.8879091405184173,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-08-22,3.0126,0.0275949108026059,False,1.0,0.0275949108026059,0.9124109140518415,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
