date,close,logp,bde,csw_excess,sadf,qadf,cadf,smt,family_count,consensus
2017-08-17,4285.08,8.362894500635898,,,,,,,0,False
2017-08-18,4108.37,8.320781635152244,,,,,,,0,False
2017-08-19,4139.98,8.328446235889817,,-1.4959058297634327,,,,,0,False
2017-08-20,4086.29,8.315392746916785,,-1.3257036478453512,,,,,0,False
2017-08-21,4016.0,8.298041661371565,,-1.0954997341005146,,,,,0,False
2017-08-22,4040.0,8.303999970955196,,-1.2741702767298526,,,,,0,False
2017-08-23,4114.01,8.322153500934304,,-1.2839989504208524,,,,,0,False
2017-08-24,4316.01,8.37008664333549,,-0.3451980083735202,,,,,0,False
2017-08-25,4280.68,8.361867154460663,0.8507783816912825,-1.0552975947964573,,,,,0,False
2017-08-26,4337.44,8.375039591306415,1.174322093560638,-0.9700280502523666,,,,,0,False
2017-08-27,4310.01,8.368695503280717,1.1035511804491662,-1.2288644273299296,,,,,0,False
2017-08-28,4386.69,8.386330235345987,1.2282628215983085,-1.0330038493656375,,,,,0,False
2017-08-29,4587.48,8.431086132680297,1.7980000570247272,-0.3618469651895324,,,,,0,False
2017-08-30,4555.14,8.424011544677278,1.9019629290543252,-0.8309573432061181,,,,,0,False
2017-08-31,4724.89,8.46059955923357,2.2476362823908795,-0.5426685062025447,,,,,0,False
2017-09-01,4834.91,8.483617793443205,2.56514722956634,-0.36792425974757936,,,,,0,False
2017-09-02,4472.14,8.405622320248314,1.9675138295711665,0.3560131027781135,,,,,1,False
2017-09-03,4509.08,8.413848420556883,1.528303270644275,-0.6737225446744064,,,,,0,False
2017-09-04,4100.11,8.318769081600793,0.4007056862077606,0.4234222948250901,,,,,1,False
2017-09-05,4366.47,8.381710181338946,0.07864823248009543,-0.523405432111667,,,,,0,False
2017-09-06,4619.77,8.43810019928676,0.10413959344414088,-0.18498910524955336,,,,,0,False
2017-09-07,4691.61,8.453531086114086,0.17293508998632232,-0.39560205878714827,,,,,0,False
2017-09-08,4282.8,8.362362280284115,-0.2832229602662162,-0.016289124666305277,,,,,0,False
2017-09-09,4258.81,8.356745057516966,-0.6747377203393223,-0.6676237556549842,,,,,0,False
2017-09-10,4130.37,8.326122270320003,-1.1291311327869873,-0.6146138175082094,,,,,0,False
2017-09-11,4208.47,8.344854440195666,-1.4035143166573674,-1.115936824043526,,,,,0,False
2017-09-12,4163.72,8.334164184438402,-1.6713644890207118,-1.1604622970896359,,,,,0,False
2017-09-13,3944.69,8.280125649710744,-2.0937161855623305,-0.7886652835190935,,,,,0,False
2017-09-14,3189.02,8.067468938548874,-3.144873776725297,1.6073986651012202,,,,,1,False
2017-09-15,3700.0,8.216088098632316,-3.3786415433804677,0.24641139286432123,,,,,1,False
2017-09-16,3714.95,8.220120498111084,-3.5491224399374097,-0.5344329213996708,,,,,0,False
2017-09-17,3699.99,8.21608539592596,-3.6880480299044685,-0.9600544659816717,,,,,0,False
2017-09-18,4035.01,8.302764059015724,-3.6091952956509816,-0.5220909207404185,,,,,0,False
2017-09-19,3910.04,8.271302883106111,-3.596650886150558,-0.9837372042720525,,,,,0,False
2017-09-20,3900.0,8.268731832117737,-3.580386704877913,-1.148418763313469,,,,,0,False
2017-09-21,3609.99,8.191460281239987,-3.7182192555014972,-0.8596570073576677,,,,,0,False
2017-09-22,3595.87,8.187541243658838,-3.832719108233134,-1.3324057013653756,,,,,0,False
2017-09-23,3780.0,8.237479288613633,-3.818009914446233,-1.2991836338549756,,,,,0,False
2017-09-24,3660.02,8.205223890861356,-3.858787163924083,-1.5934819384898076,,,,,0,False
2017-09-25,3920.75,8.274038241014534,-3.7437978610155658,-0.9743868054883646,,,,,0,False
2017-09-26,3882.35,8.264195919376302,-3.650296212061296,-1.582693820819841,,,,,0,False
2017-09-27,4193.0,8.341171747170762,-3.4015576334826956,-0.8314397819105275,,,,,0,False
2017-09-28,4174.5,8.336749869634055,-3.1823638988670733,-1.3111549475760573,,,,,0,False
2017-09-29,4174.69,8.336795383031172,-2.9800321067634403,-1.4638449098841673,,,,,0,False
2017-09-30,4378.51,8.384463762846847,-2.702281877907934,-1.245256558654626,,,,,0,False
2017-10-01,4378.48,8.384456911177494,-2.4526931444757336,-1.3573537405874723,,,,,0,False
2017-10-02,4380.0,8.384804003370492,-2.22654205997488,-1.396003967205332,,,,,0,False
2017-10-03,4310.0,8.368693183097793,-2.049508953949121,-1.4956250969941862,,,,,0,False
2017-10-04,4208.59,8.34488295371464,-1.9279372746354357,-1.6233655542784011,,,,,0,False
2017-10-05,4292.43,8.364608285125557,-1.7806563711346,-1.5702471839725214,,,,,0,False
2017-10-06,4369.0,8.382289428951436,-1.6146150230981557,-1.5254578292682153,,,,,0,False
2017-10-07,4423.0,8.394573477868327,-1.441786262511378,-1.5013199801918156,,,,,0,False
2017-10-08,4640.0,8.442469645220301,-1.20496294697882,-1.2442753933148738,,,,,0,False
2017-10-09,4786.95,8.473648744382873,-0.9427016135765429,-1.242873837682378,,,,,0,False
2017-10-10,4783.06,8.4728357880298,-0.7110300943922782,-1.2851253006020522,,,,,0,False
2017-10-11,4821.43,8.480825843541615,-0.49209522983858633,-1.2771928259414507,,,,,0,False
2017-10-12,5430.0,8.599694412927981,-0.12271432795692792,0.06339260084093468,,,,,1,False
2017-10-13,5649.98,8.639407284311213,0.2463223394999339,-0.20925627264809998,,,,,0,False
2017-10-14,5869.99,8.677608209243179,0.6083764360266488,-0.2591244433198274,,,,,0,False
2017-10-15,5709.99,8.649972551335038,0.883726770663444,-0.8526424106072439,,,,,0,False
2017-10-16,5760.02,8.65869622590613,1.1334177353941062,-0.8539405189160929,,,,,0,False
2017-10-17,5595.0,8.629628620746026,1.320625397957088,-0.9751478158053053,,,,,0,False
2017-10-18,5512.06,8.614693697975325,1.4703971150522026,-1.0436144309932534,,,,,0,False
2017-10-19,5683.9,8.645392895818034,1.6348467597308927,-0.9649913698975119,,,,,0,False
2017-10-20,6010.01,8.70118169142138,1.8370141733360068,-0.8190423144677399,,,,,0,False
2017-10-21,6024.97,8.703667779093347,2.0174695350328173,-0.8280083987164599,,,,,0,False
2017-10-22,5950.02,8.691149859878564,2.1644968745842172,-0.8850085559028185,,,,,0,False
2017-10-23,5915.93,8.685403991441554,2.2886898412778858,-0.9187337766993082,,,,,0,False
2017-10-24,5477.03,8.60831826221988,2.32557626229871,-0.6356149080929758,,,,,0,False
2017-10-25,5689.99,8.646463769649587,2.3905032567224964,-1.107353001836138,,,,,0,False
2017-10-26,5861.77,8.676206884745381,2.473364900495205,-1.0339167648713292,,,,,0,False
2017-10-27,5768.83,8.660224565977323,2.5302385273596446,-1.0963436852662527,,,,,0,False
2017-10-28,5719.64,8.651661145330287,2.5700193845174826,-1.1345570255566413,,,,,0,False
2017-10-29,6169.98,8.727450875403093,2.671375687270943,-0.6426058162618573,,,,,0,False
2017-10-30,6120.5,8.719399071515568,2.7526522215288662,-0.9854035650406505,,,,,0,False
2017-10-31,6463.0,8.773848885262895,2.8719848753302983,-0.8536183238426567,,,,,0,False
2017-11-01,6753.98,8.817887239732956,3.016201431737991,-0.7487976684335731,,,,,0,False
2017-11-02,7019.98,8.85651564801295,3.1774149587723337,-0.6584249314212793,,,,,0,False
2017-11-03,7115.04,8.869966132433659,3.3314241601995147,-0.632870282759733,,,,,0,False
2017-11-04,7357.09,8.903419753104686,3.4956457780070553,-0.556276685232385,,,,,0,False
2017-11-05,7345.01,8.901776450077438,3.639360978673403,-0.5723201728835545,,,,,0,False
2017-11-06,6960.12,8.847951994559144,3.7225025616333425,-0.7508108010837793,,,,,0,False
2017-11-07,7064.04,8.86277240478192,3.80600807934311,-0.7210142068133156,,,,,0,False
2017-11-08,7303.0,8.89604050162011,3.904482462571469,-0.6452969132572086,,,,,0,False
2017-11-09,7079.99,8.86502777425739,3.9656821909911493,-0.7459886496163182,,,,,0,False
2017-11-10,6506.98,8.780630725877229,3.9504958764663356,-0.42998565020941437,,,,,0,False
2017-11-11,6245.05,8.739544428932751,3.897462975129353,-0.49468377879218917,,,,,0,False
