date,close,logp,bde,csw_excess,sadf,qadf,cadf,smt,family_count,consensus
2017-08-17,302.0,5.71042701737487,,,,,,,0,False
2017-08-18,293.96,5.683443703660671,,,,,,,0,False
2017-08-19,290.91,5.673013940984565,,-1.0074056151167448,,,,,0,False
2017-08-20,299.1,5.700777965635902,,-0.9454335091918542,,,,,0,False
2017-08-21,323.29,5.778549753229196,,-0.36711104918524895,,,,,0,False
2017-08-22,309.8,5.735926927982768,,-1.1655274742914639,,,,,0,False
2017-08-23,315.74,5.754919090103581,,-1.4351086208110932,,,,,0,False
2017-08-24,323.42,5.778951788149798,,-1.263400783783921,,,,,0,False
2017-08-25,327.24,5.790693846645498,-0.016233393282114435,-1.2051756471047674,,,,,0,False
2017-08-26,330.79,5.801483732946538,-0.09713255275634197,-1.1479630835436212,,,,,0,False
2017-08-27,348.13,5.852575973235498,0.48104332366642766,-0.7425171838121742,,,,,0,False
2017-08-28,346.0,5.846438775057725,0.41686073584979494,-0.9454978681103159,,,,,0,False
2017-08-29,374.7,5.926125705799642,1.236097041625912,-0.17620895384849233,,,,,0,False
2017-08-30,385.93,5.955656005869189,1.7177046630349768,-0.35758738703545356,,,,,0,False
2017-08-31,384.79,5.952697730927882,1.749384766622968,-0.5541169964271022,,,,,0,False
2017-09-01,388.46,5.962190204403987,1.6529679936446127,-0.5143209304147378,,,,,0,False
2017-09-02,343.14,5.83813852715528,0.3293539406962898,0.4696337707180467,,,,,1,False
2017-09-03,341.77,5.834137996203326,-0.46443093088191745,-0.3341176111250972,,,,,0,False
2017-09-04,283.77,5.648164050893189,-1.8799997959460109,0.8242197596320406,,,,,1,False
2017-09-05,312.09,5.743291607750914,-2.270824567070061,-0.675758311401357,,,,,0,False
2017-09-06,335.0,5.814130531825066,-2.384273845823889,-0.4972647997774635,,,,,0,False
2017-09-07,334.49,5.81260698375519,-2.4873414512832355,-0.892199320954282,,,,,0,False
2017-09-08,302.99,5.7136998016644185,-2.814514207160489,-0.6354665067431193,,,,,0,False
2017-09-09,296.74,5.692856334522648,-3.1082126405016504,-0.9825323970942637,,,,,0,False
2017-09-10,293.5,5.681877639268151,-3.353296800613353,-1.1222736148757566,,,,,0,False
2017-09-11,297.3,5.694741730004052,-3.514406206238993,-1.2567257116162283,,,,,0,False
2017-09-12,293.96,5.683443703660671,-3.6601386613312608,-1.2573390524070127,,,,,0,False
2017-09-13,276.91,5.623692543645438,-3.883872299112486,-1.0471781484530769,,,,,0,False
2017-09-14,215.21,5.371614295609493,-4.505711817339678,1.164784225640918,,,,,1,False
2017-09-15,253.0,5.53338948872752,-4.672196224334558,-0.13877669834324236,,,,,0,False
2017-09-16,249.31,5.518697102039515,-4.8146494086724125,-0.9897653331138185,,,,,0,False
2017-09-17,257.55,5.5512138760115946,-4.873098714182785,-1.0622823107629749,,,,,0,False
