date,close,logp,bde,csw_excess,sadf,qadf,cadf,smt,family_count,consensus
2020-08-11,3.2985,1.1934678196807886,,,,,,,0,False
2020-08-12,3.7558,1.3233013117919687,,,,,,,0,False
2020-08-13,3.73,1.3164082336557241,,-1.3551074704293842,,,,,0,False
2020-08-14,3.4099,1.2266829653522278,,-1.1609817082763603,,,,,0,False
2020-08-15,3.173,1.1546775126010584,,-0.9832212961030542,,,,,0,False
2020-08-16,3.3885,1.2203873455940306,,-1.3532192615259309,,,,,0,False
2020-08-17,3.11,1.1346227261911428,,-1.1173882505351513,,,,,0,False
2020-08-18,3.3407,1.2061803658679366,,-1.2708574697949102,,,,,0,False
2020-08-19,2.8868,1.060148622215981,-0.7639965118497047,-0.5638297069526392,,,,,0,False
2020-08-20,3.2038,1.164337605285246,0.19602374497592379,-1.0335001200173526,,,,,0,False
2020-08-21,2.9317,1.0755824595534187,0.1511250722187289,-1.193160061168796,,,,,0,False
2020-08-22,3.0126,1.1028034932865778,0.4532154427349243,-1.8098785681705924,,,,,0,False
2020-08-23,3.25,1.1786549963416462,1.2075925996927852,-1.285388563932758,,,,,0,False
2020-08-24,3.3405,1.206120496383395,1.8529773765054887,-1.4426392953354714,,,,,0,False
2020-08-25,3.25,1.1786549963416462,2.1620925959745803,-1.811333303318588,,,,,0,False
2020-08-26,3.5684,1.2721173160574915,2.7935442224033467,-1.0208547440340572,,,,,0,False
2020-08-27,3.4501,1.238403216130443,3.072572150330453,-1.7071316482529828,,,,,0,False
2020-08-28,4.0063,1.3878681221081823,3.776300661734832,-0.4168980428190472,,,,,0,False
2020-08-29,3.9535,1.3746012625288446,4.150601074399397,-1.155863301003495,,,,,0,False
2020-08-30,4.4309,1.4886027236936714,4.6768909284109705,-0.7066243201993119,,,,,0,False
2020-08-31,4.7435,1.5567752598507945,5.142475155599002,-0.5773142369087452,,,,,0,False
2020-09-01,4.3397,1.4678052212991473,5.258055734669482,-1.1022269854579085,,,,,0,False
2020-09-02,4.17,1.4279160358107101,5.243379896100092,-1.2135045995994935,,,,,0,False
2020-09-03,3.5051,1.2542190507500324,4.885032850262718,-0.2064723195544922,,,,,0,False
2020-09-04,3.5301,1.261326199155856,4.590023587503908,-0.7630043495967334,,,,,0,False
2020-09-05,2.6052,0.9575094476901094,3.8130365942621025,0.741235242650935,,,,,1,False
2020-09-06,3.0941,1.1294970722491302,3.514463301556327,-0.5610697878705484,,,,,0,False
2020-09-07,2.9237,1.0728499374446698,3.1920131464756434,-0.8510897792191752,,,,,0,False
2020-09-08,2.468,0.9034081060431414,2.7143132868221334,-0.4837094119983112,,,,,0,False
2020-09-09,3.6001,1.2809616228540468,2.7851223784915127,0.7865220360579079,,,,,1,False
2020-09-10,3.4761,1.2459109756889892,2.8067024932318256,-0.39067122020877254,,,,,0,False
2020-09-11,3.3965,1.2227454896492196,2.800102260551419,-0.9099233488555016,,,,,0,False
2020-09-12,3.3316,1.2034526690790484,2.773885724425336,-1.225879537545201,,,,,0,False
2020-09-13,3.2603,1.1818192156844953,2.7282830681207133,-1.4634650848649342,,,,,0,False
2020-09-14,3.2641,1.1829840738874515,2.6920543222625626,-1.5712841787878107,,,,,0,False
2020-09-15,2.9295,1.0748317600027062,2.5402980316661368,-1.2357101541113589,,,,,0,False
2020-09-16,2.5327,0.9292859273689664,2.250209483141373,-0.8031394867467165,,,,,0,False
2020-09-17,2.8829,1.0587967319638112,2.1499589777558197,-1.0660760659794286,,,,,0,False
2020-09-18,3.1144,1.136036517314109,2.1488070080194275,-1.0735390120998156,,,,,0,False
2020-09-19,3.031,1.108892598075666,2.124459517557995,-1.5059856708310972,,,,,0,False
2020-09-20,2.8628,1.0518001668823054,2.048293995615125,-1.6548945038706306,,,,,0,False
2020-09-21,2.7672,1.0178359786408218,1.9511346512590038,-1.7419602797590807,,,,,0,False
2020-09-22,2.9082,1.0675343330972482,1.922637066904485,-1.7092566594109162,,,,,0,False
2020-09-23,2.8548,1.0490017881147753,1.8842628260119794,-1.842785112633686,,,,,0,False
2020-09-24,3.1433,1.1452732034671582,1.9553080370672757,-1.2887748446957388,,,,,0,False
2020-09-25,3.1937,1.1611801192700284,2.0417291553057275,-1.5875936346166934,,,,,0,False
2020-09-26,3.1287,1.1406175828131397,2.1044210727375954,-1.906593872848584,,,,,0,False
2020-09-27,3.1578,1.1498755826056513,2.1762246390338413,-1.983517271259041,,,,,0,False
2020-09-28,2.9599,1.0851554839815003,2.180600129021785,-1.5463769883202838,,,,,0,False
2020-09-29,2.9505,1.0819746475150864,2.1867151014705435,-1.8521709812647922,,,,,0,False
2020-09-30,2.8967,1.0635721580228423,2.1788912001214484,-1.9171334020390798,,,,,0,False
2020-10-01,2.8669,1.0532313066277679,2.166633298437558,-1.9728685529016388,,,,,0,False
2020-10-02,2.6232,0.9643949465483015,2.070476405412257,-1.2961508505181518,,,,,0,False
2020-10-03,2.5439,0.9336983365291884,1.9579902418334083,-1.4862279147386304,,,,,0,False
2020-10-04,2.5202,0.9243382634534557,1.8527113336712258,-1.6634251563148652,,,,,0,False
2020-10-05,2.6522,0.9753894842613616,1.8137574090905808,-1.644816154331963,,,,,0,False
2020-10-06,2.174,0.7765687886990177,1.5883390917048295,-0.2444874046921417,,,,,0,False
2020-10-07,2.3005,0.8331264906133863,1.4490882674198238,-1.3331978467838366,,,,,0,False
2020-10-08,2.3638,0.8602704935960032,1.3552928195812148,-1.7268263346748156,,,,,0,False
2020-10-09,2.5314,0.9287725093762109,1.3401568082538642,-1.4774090847358052,,,,,0,False
2020-10-10,2.3999,0.8754270698191536,1.283844466342436,-1.6218753739758864,,,,,0,False
2020-10-11,2.4227,0.8848826207144748,1.2478719986746323,-1.8463340622259625,,,,,0,False
2020-10-12,2.5836,0.9491837751761807,1.2809697243041758,-1.5062261725406594,,,,,0,False
2020-10-13,2.4062,0.8780487396172871,1.2535059177147572,-1.4355374896069404,,,,,0,False
2020-10-14,2.3107,0.8375505089323236,1.198129869817429,-1.5084805888699546,,,,,0,False
2020-10-15,2.2682,0.8189865653990931,1.1372402105467836,-1.62711621891642,,,,,0,False
2020-10-16,2.1398,0.7607123667223692,1.035336849426357,-1.489097284940167,,,,,0,False
2020-10-17,2.2053,0.7908635540660145,0.9760813466491081,-1.7638981656540427,,,,,0,False
2020-10-18,2.215,0.7952524034970989,0.9326096931319743,-1.7776232632663767,,,,,0,False
2020-10-19,2.0592,0.7223175578597252,0.8348190084304912,-1.3906402750805404,,,,,0,False
2020-10-20,1.885,0.6339278208999741,0.6742159438708066,-1.1198113882571632,,,,,0,False
2020-10-21,1.8887,0.6358887617196634,0.5371162410035896,-1.4279416343019753,,,,,0,False
2020-10-22,1.9582,0.6720256839378339,0.4498072307115572,-1.6374289111405507,,,,,0,False
2020-10-23,1.959,0.6724341389624038,0.3771693003954141,-1.6446533215951535,,,,,0,False
2020-10-24,1.9142,0.649299780779669,0.2983349699893629,-1.6181648666363235,,,,,0,False
2020-10-25,1.7926,0.5836670799411242,0.17874945496782177,-1.444784220710865,,,,,0,False
2020-10-26,1.6799,0.5187342678340314,0.023389024371773943,-1.312656750649013,,,,,0,False
2020-10-27,1.711,0.5370779949100565,-0.09622442739441699,-1.485393092069613,,,,,0,False
2020-10-28,1.518,0.4173936789734382,-0.29287634972437665,-0.8612843307041416,,,,,0,False
2020-10-29,1.4327,0.3595607759171896,-0.5073171846594089,-0.9493139443903249,,,,,0,False
2020-10-30,1.4381,0.36332279791019684,-0.6900118228940278,-1.2408457768635939,,,,,0,False
2020-10-31,1.5497,0.4380613638111523,-0.7948589916769687,-1.3333409572148558,,,,,0,False
2020-11-01,1.608,0.47499117075677466,-0.8578110010502681,-1.4389959831564672,,,,,0,False
2020-11-02,1.4738,0.38784409935076186,-0.9694486603395626,-1.193197351586535,,,,,0,False
2020-11-03,1.4118,0.3448654859792347,-1.0944357660534496,-1.2912957088385002,,,,,0,False
2020-11-04,1.3912,0.3301666840579362,-1.2118098522715475,-1.2835013329193556,,,,,0,False
2020-11-05,1.4007,0.336972111662864,-1.3077709675089269,-1.298424348549469,,,,,0,False
2020-11-06,1.9,0.6418538861723947,-1.1868226314852666,1.0522363757171447,,,,,1,False
2020-11-07,2.0215,0.7038398100986886,-1.0230046966682123,0.4285141089023292,,,,,1,False
2020-11-08,2.1558,0.7681618843653911,-0.8181676286666804,0.23991384516940606,,,,,1,False
2020-11-09,2.0299,0.7079865307565851,-0.6568244673438125,-0.482549737883865,,,,,0,False
2020-11-10,2.2661,0.8180602922587419,-0.426454017365817,-0.21835728424998369,,,,,0,False
